experiment_id,lr,dropout_ratio,batch_size,num_experts,alpha,beta,min_temp,decay,num_layer,emb_dim,gate_dim,split_type,train_metric,val_metric,val_metric_std,test_metric,test_metric_std,num_epochs_trained,early_stopped,timestamp,train_auprc,train_accuracy,train_f1,train_sensitivity,train_specificity,val_auprc,val_accuracy,val_f1,val_sensitivity,val_specificity,test_auprc,test_accuracy,test_f1,test_sensitivity,test_specificity,features
ablation_Basic_MACCS_ECFP_83,0.0005,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,99.1488,76.9346,,79.5570,,51,True,2025-11-24 04:48:33,0.9921,0.9543,0.9559,0.9489,0.9602,0.8059,0.7056,0.7523,0.7353,0.6596,0.8579,0.7337,0.7805,0.7904,0.6490,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_86,0.0005,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,96.3453,79.0442,,78.7781,,51,True,2025-11-24 04:48:49,0.9647,0.8965,0.9007,0.8988,0.8940,0.8046,0.7001,0.7523,0.7489,0.6246,0.8466,0.7220,0.7716,0.7835,0.6301,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_41,0.001,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,87.4709,70.0980,,69.5263,,119,True,2025-11-24 04:48:52,0.8472,0.8243,0.8305,0.8247,0.8238,0.6437,0.5928,0.6590,0.6471,0.5088,0.7520,0.6685,0.7064,0.6655,0.6729,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_87,0.0005,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,96.2771,79.0236,,78.7528,,51,True,2025-11-24 04:49:02,0.9641,0.8946,0.8987,0.8962,0.8928,0.8048,0.6974,0.7500,0.7466,0.6211,0.8465,0.7220,0.7716,0.7835,0.6301,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_40,0.001,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,90.2253,71.5964,,69.1171,,119,True,2025-11-24 04:49:17,0.8741,0.8679,0.8730,0.8699,0.8657,0.6683,0.6204,0.6820,0.6697,0.5439,0.7454,0.6568,0.6981,0.6621,0.6490,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_90,0.0005,0.3,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,99.0224,77.4149,,79.7061,,52,True,2025-11-24 04:50:37,0.9913,0.9513,0.9533,0.9519,0.9507,0.7824,0.6905,0.7375,0.7149,0.6526,0.8446,0.7255,0.7576,0.7159,0.7397,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_91,0.0005,0.3,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,98.6966,77.3466,,79.6484,,52,True,2025-11-24 04:50:55,0.9884,0.9450,0.9474,0.9481,0.9417,0.7681,0.6754,0.7249,0.7036,0.6316,0.8442,0.7255,0.7576,0.7159,0.7397,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_98,0.0005,0.3,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,96.7248,78.8656,,80.5459,,51,True,2025-11-24 04:52:00,0.9701,0.9018,0.9039,0.8842,0.9211,0.7624,0.6850,0.7340,0.7149,0.6386,0.8519,0.7454,0.7857,0.7789,0.6952,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_99,0.0005,0.3,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,96.5567,78.8529,,80.5336,,51,True,2025-11-24 04:52:12,0.9686,0.8971,0.8991,0.8778,0.9183,0.7591,0.6850,0.7340,0.7149,0.6386,0.8519,0.7454,0.7857,0.7789,0.6952,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_94,0.0005,0.3,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,99.6475,77.1323,,78.1060,,65,True,2025-11-24 04:52:32,0.9968,0.9702,0.9712,0.9624,0.9786,0.7899,0.6988,0.7451,0.7240,0.6596,0.8264,0.7124,0.7477,0.7113,0.7140,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_84,0.0005,0.3,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,89.3179,73.8037,,77.7040,,51,True,2025-11-24 04:52:54,0.8817,0.8288,0.8347,0.8278,0.8300,0.7074,0.6437,0.7033,0.6946,0.5649,0.8320,0.7193,0.7634,0.7560,0.6644,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_85,0.0005,0.3,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,88.8721,73.7342,,77.7114,,51,True,2025-11-24 04:53:01,0.8761,0.8249,0.8305,0.8221,0.8279,0.6993,0.6382,0.7001,0.6946,0.5509,0.8319,0.7179,0.7623,0.7549,0.6627,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_102,0.0005,0.3,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,99.2230,78.5568,,80.1397,,51,True,2025-11-24 04:53:03,0.9934,0.9580,0.9596,0.9568,0.9593,0.7745,0.6960,0.7439,0.7262,0.6491,0.8501,0.7433,0.7821,0.7686,0.7055,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_95,0.0005,0.3,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,99.6092,76.7703,,77.8069,,65,True,2025-11-24 04:53:09,0.9966,0.9692,0.9702,0.9601,0.9791,0.7872,0.7015,0.7456,0.7195,0.6737,0.8220,0.7152,0.7510,0.7171,0.7123,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_103,0.0005,0.3,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,98.9970,78.5282,,80.1162,,51,True,2025-11-24 04:54:21,0.9914,0.9503,0.9524,0.9515,0.9491,0.7698,0.6823,0.7311,0.7104,0.6386,0.8498,0.7440,0.7825,0.7686,0.7072,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_88,0.0005,0.3,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,93.5983,73.1285,,74.4888,,51,True,2025-11-24 04:54:30,0.9261,0.8718,0.8744,0.8545,0.8908,0.7178,0.6396,0.6805,0.6312,0.6526,0.8060,0.6747,0.7078,0.6575,0.7003,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_89,0.0005,0.3,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,93.6050,73.1214,,74.4249,,51,True,2025-11-24 04:56:03,0.9266,0.8732,0.8771,0.8669,0.8801,0.7146,0.6479,0.6916,0.6493,0.6456,0.8054,0.6760,0.7097,0.6609,0.6986,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_107,0.0005,0.3,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,99.3453,79.4983,,80.9516,,51,True,2025-11-24 04:56:07,0.9927,0.9653,0.9669,0.9714,0.9585,0.7988,0.6960,0.7503,0.7511,0.6105,0.8559,0.7584,0.8018,0.8156,0.6729,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_106,0.0005,0.3,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,99.3737,79.4927,,80.9843,,51,True,2025-11-24 04:56:15,0.9935,0.9649,0.9666,0.9737,0.9552,0.7978,0.7070,0.7555,0.7443,0.6491,0.8562,0.7591,0.8023,0.8156,0.6747,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_97,0.0005,0.3,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,89.9033,77.5812,,76.8564,,51,True,2025-11-24 04:56:18,0.8901,0.8241,0.8302,0.8240,0.8242,0.6860,0.6204,0.6798,0.6629,0.5544,0.8308,0.7165,0.7636,0.7640,0.6455,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_96,0.0005,0.3,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,90.3841,77.5784,,76.8626,,51,True,2025-11-24 04:56:23,0.8950,0.8282,0.8339,0.8259,0.8308,0.6914,0.6176,0.6752,0.6538,0.5614,0.8306,0.7165,0.7636,0.7640,0.6455,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_110,0.0005,0.5,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,95.0161,76.2463,,78.4249,,55,True,2025-11-24 04:56:37,0.9517,0.8777,0.8830,0.8845,0.8702,0.7775,0.6919,0.7472,0.7489,0.6035,0.8326,0.7131,0.7564,0.7434,0.6678,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_111,0.0005,0.5,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,95.0099,76.2138,,78.4253,,55,True,2025-11-24 04:56:52,0.9524,0.8761,0.8815,0.8827,0.8690,0.7723,0.6905,0.7458,0.7466,0.6035,0.8341,0.7138,0.7571,0.7446,0.6678,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_100,0.0005,0.3,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,94.6045,71.3622,,74.5149,,51,True,2025-11-24 04:58:14,0.9505,0.8893,0.8932,0.8868,0.8920,0.7268,0.6231,0.6642,0.6131,0.6386,0.8150,0.6767,0.7221,0.7010,0.6404,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_101,0.0005,0.3,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,94.2684,71.3182,,74.5120,,51,True,2025-11-24 04:58:33,0.9470,0.8875,0.8915,0.8853,0.8899,0.7279,0.6410,0.6874,0.6493,0.6281,0.8151,0.6795,0.7242,0.7022,0.6455,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_80,0.0005,0.3,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,91.8731,71.6325,,73.2549,,89,True,2025-11-24 04:58:40,0.9157,0.8793,0.8835,0.8774,0.8813,0.7021,0.6314,0.6840,0.6561,0.5930,0.7803,0.6857,0.7254,0.6930,0.6747,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_115,0.0005,0.5,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,95.9112,75.8061,,79.1938,,51,True,2025-11-24 04:59:25,0.9635,0.8897,0.8909,0.8631,0.9187,0.7570,0.6850,0.7290,0.6968,0.6667,0.8412,0.7316,0.7707,0.7526,0.7003,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_114,0.0005,0.5,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,96.2910,75.8744,,79.2397,,51,True,2025-11-24 04:59:50,0.9670,0.8975,0.8990,0.8740,0.9232,0.7605,0.6781,0.7254,0.6991,0.6456,0.8416,0.7303,0.7695,0.7514,0.6986,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_93,0.0005,0.3,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,92.2533,70.7684,,69.8843,,59,True,2025-11-24 05:00:20,0.8921,0.8730,0.8764,0.8627,0.8842,0.6949,0.6272,0.6800,0.6516,0.5895,0.7478,0.6630,0.7040,0.6690,0.6541,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_118,0.0005,0.5,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,96.7427,78.5223,,79.7255,,51,True,2025-11-24 05:00:33,0.9698,0.9020,0.9044,0.8879,0.9175,0.7918,0.6946,0.7483,0.7466,0.6140,0.8532,0.7433,0.7808,0.7629,0.7140,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_119,0.0005,0.5,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,96.6444,78.6267,,79.7070,,51,True,2025-11-24 05:00:44,0.9688,0.9011,0.9033,0.8857,0.9179,0.7987,0.6988,0.7468,0.7308,0.6491,0.8529,0.7426,0.7811,0.7663,0.7072,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_92,0.0005,0.3,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,92.6119,71.2932,,70.1662,,65,True,2025-11-24 05:00:47,0.9255,0.8750,0.8782,0.8639,0.8871,0.7153,0.6424,0.6822,0.6312,0.6596,0.7388,0.6699,0.7172,0.6987,0.6267,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_109,0.0005,0.5,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,88.3576,74.5197,,75.2901,,52,True,2025-11-24 05:01:31,0.8861,0.8127,0.8165,0.7984,0.8283,0.7224,0.6479,0.6945,0.6584,0.6316,0.8036,0.7124,0.7626,0.7709,0.6250,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_104,0.0005,0.3,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,92.3527,75.9205,,76.8613,,51,True,2025-11-24 05:01:32,0.9072,0.8734,0.8767,0.8627,0.8850,0.7126,0.6424,0.6956,0.6719,0.5965,0.8268,0.7138,0.7543,0.7331,0.6849,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_108,0.0005,0.5,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,88.6479,74.5185,,75.3414,,52,True,2025-11-24 05:01:34,0.8875,0.8186,0.8237,0.8116,0.8263,0.7151,0.6314,0.6884,0.6697,0.5719,0.8056,0.7131,0.7614,0.7640,0.6370,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_123,0.0005,0.5,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,95.4021,79.4455,,79.4003,,51,True,2025-11-24 05:01:40,0.9555,0.8848,0.8895,0.8887,0.8805,0.7992,0.7001,0.7567,0.7670,0.5965,0.8535,0.7303,0.7791,0.7938,0.6353,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_81,0.0005,0.3,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,92.1727,70.9538,,73.1828,,89,True,2025-11-24 05:01:50,0.9107,0.8742,0.8777,0.8650,0.8842,0.7312,0.6259,0.6777,0.6471,0.5930,0.7773,0.6809,0.7221,0.6919,0.6644,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_122,0.0005,0.5,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,95.4410,79.4407,,79.4016,,51,True,2025-11-24 05:01:57,0.9559,0.8871,0.8916,0.8894,0.8846,0.8002,0.7043,0.7598,0.7692,0.6035,0.8534,0.7330,0.7816,0.7973,0.6370,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_113,0.0005,0.5,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,89.5904,68.9037,,70.8181,,51,True,2025-11-24 05:02:24,0.8933,0.8355,0.8400,0.8270,0.8448,0.7038,0.6176,0.6634,0.6199,0.6140,0.7736,0.6596,0.7033,0.6735,0.6387,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_105,0.0005,0.3,32,7,0.1,0.01,1,0.0001,7,300,50,scaffold,92.2030,75.7839,,76.7904,,51,True,2025-11-24 05:02:38,0.9057,0.8712,0.8728,0.8466,0.8982,0.7102,0.6396,0.6932,0.6697,0.5930,0.8258,0.7159,0.7553,0.7320,0.6918,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_76,0.0005,0.3,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,91.9228,69.4078,,68.6966,,119,True,2025-11-24 05:03:29,0.9029,0.8934,0.8982,0.9007,0.8854,0.6756,0.6217,0.6850,0.6765,0.5368,0.7327,0.6452,0.6838,0.6403,0.6524,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_77,0.0005,0.3,32,3,0.1,0.01,1,0.0001,5,300,50,scaffold,91.5320,69.1490,,68.7423,,119,True,2025-11-24 05:03:49,0.8975,0.8775,0.8831,0.8860,0.8682,0.6811,0.6217,0.6907,0.6946,0.5088,0.7347,0.6479,0.6843,0.6369,0.6644,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_112,0.0005,0.5,32,3,0.1,0.01,1,1e-05,5,300,50,scaffold,89.9843,69.0355,,70.8268,,51,True,2025-11-24 05:03:49,0.8952,0.8414,0.8460,0.8345,0.8489,0.7171,0.6382,0.6873,0.6538,0.6140,0.7746,0.6568,0.7006,0.6701,0.6370,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_126,0.0005,0.5,128,5,0.1,0.01,1,1e-05,5,300,50,scaffold,97.3995,77.4927,,79.6662,,52,True,2025-11-24 05:04:09,0.9768,0.9117,0.9145,0.9056,0.9183,0.7767,0.6671,0.7160,0.6900,0.6316,0.8456,0.7296,0.7618,0.7216,0.7414,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_127,0.0005,0.5,128,5,0.1,0.01,1,0.0001,5,300,50,scaffold,96.9382,77.4661,,79.6458,,52,True,2025-11-24 05:04:18,0.9725,0.9066,0.9093,0.8977,0.9162,0.7719,0.6644,0.7143,0.6900,0.6246,0.8454,0.7310,0.7627,0.7216,0.7449,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_134,0.0005,0.5,128,7,0.1,0.01,1,1e-05,3,300,50,scaffold,95.7799,79.9619,,81.3986,,51,True,2025-11-24 05:05:13,0.9619,0.8820,0.8850,0.8699,0.8953,0.7623,0.6850,0.7377,0.7285,0.6175,0.8601,0.7474,0.7825,0.7583,0.7312,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_120,0.0005,0.5,32,5,0.1,0.01,1,1e-05,3,300,50,scaffold,87.8114,74.3006,,78.0567,,51,True,2025-11-24 05:05:15,0.8663,0.8159,0.8213,0.8105,0.8218,0.7054,0.6479,0.7071,0.6991,0.5684,0.8356,0.7282,0.7706,0.7617,0.6781,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_135,0.0005,0.5,128,7,0.1,0.01,1,0.0001,3,300,50,scaffold,95.6977,79.9381,,81.3811,,51,True,2025-11-24 05:05:20,0.9611,0.8797,0.8825,0.8661,0.8945,0.7650,0.6809,0.7327,0.7195,0.6211,0.8599,0.7461,0.7813,0.7572,0.7295,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_130,0.0005,0.5,128,5,0.1,0.01,1,1e-05,7,300,50,scaffold,97.2958,78.0853,,80.4534,,51,True,2025-11-24 05:05:43,0.9753,0.9172,0.9200,0.9120,0.9228,0.7811,0.6905,0.7399,0.7240,0.6386,0.8502,0.7344,0.7851,0.8099,0.6216,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_131,0.0005,0.5,128,5,0.1,0.01,1,0.0001,7,300,50,scaffold,97.0916,77.9543,,80.4321,,51,True,2025-11-24 05:05:46,0.9732,0.9060,0.9096,0.9067,0.9051,0.7717,0.6988,0.7474,0.7330,0.6456,0.8498,0.7351,0.7853,0.8087,0.6250,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_121,0.0005,0.5,32,5,0.1,0.01,1,0.0001,3,300,50,scaffold,87.7329,74.2724,,78.0901,,51,True,2025-11-24 05:06:45,0.8656,0.8129,0.8185,0.8082,0.8181,0.6985,0.6492,0.7092,0.7036,0.5649,0.8362,0.7296,0.7717,0.7629,0.6798,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_124,0.0005,0.5,32,5,0.1,0.01,1,1e-05,5,300,50,scaffold,90.8773,72.7935,,74.4668,,51,True,2025-11-24 05:07:19,0.9048,0.8369,0.8399,0.8195,0.8559,0.7122,0.6314,0.6802,0.6448,0.6105,0.8097,0.6781,0.7107,0.6598,0.7055,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_138,0.0005,0.5,128,7,0.1,0.01,1,1e-05,5,300,50,scaffold,97.6869,78.3131,,79.7975,,51,True,2025-11-24 05:07:25,0.9791,0.9185,0.9213,0.9135,0.9240,0.7680,0.6891,0.7408,0.7308,0.6246,0.8477,0.7378,0.7766,0.7606,0.7038,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_139,0.0005,0.5,128,7,0.1,0.01,1,0.0001,5,300,50,scaffold,97.3192,78.2877,,79.7576,,51,True,2025-11-24 05:07:46,0.9758,0.9146,0.9179,0.9143,0.9150,0.7595,0.6878,0.7435,0.7443,0.6000,0.8474,0.7392,0.7780,0.7629,0.7038,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_133,0.0005,0.5,32,7,0.1,0.01,1,0.0001,3,300,50,scaffold,89.0383,77.5256,,76.4711,,51,True,2025-11-24 05:08:26,0.8849,0.8159,0.8215,0.8116,0.8205,0.6927,0.6492,0.7066,0.6946,0.5789,0.8257,0.7014,0.7452,0.7285,0.6610,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_142,0.0005,0.5,128,7,0.1,0.01,1,1e-05,7,300,50,scaffold,97.7427,78.4218,,79.7780,,52,True,2025-11-24 05:08:31,0.9792,0.9262,0.9287,0.9210,0.9318,0.7908,0.6933,0.7446,0.7353,0.6281,0.8442,0.7303,0.7732,0.7675,0.6747,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_125,0.0005,0.5,32,5,0.1,0.01,1,0.0001,5,300,50,scaffold,90.3758,72.7709,,74.4424,,51,True,2025-11-24 05:09:14,0.9008,0.8327,0.8358,0.8157,0.8513,0.7064,0.6465,0.6922,0.6538,0.6351,0.8095,0.6774,0.7106,0.6609,0.7021,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_143,0.0005,0.5,128,7,0.1,0.01,1,0.0001,7,300,50,scaffold,97.6105,78.4647,,79.8447,,52,True,2025-11-24 05:09:18,0.9777,0.9207,0.9235,0.9169,0.9248,0.7877,0.7070,0.7566,0.7489,0.6421,0.8444,0.7296,0.7730,0.7686,0.6712,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_146,0.0001,0.3,128,3,0.1,0.01,1,1e-05,3,300,50,scaffold,95.1446,77.9979,,78.6866,,62,True,2025-11-24 05:09:47,0.9541,0.8806,0.8856,0.8853,0.8756,0.7642,0.6919,0.7455,0.7421,0.6140,0.8361,0.7316,0.7764,0.7778,0.6627,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_132,0.0005,0.5,32,7,0.1,0.01,1,1e-05,3,300,50,scaffold,89.2700,77.5105,,76.4458,,51,True,2025-11-24 05:09:51,0.8864,0.8204,0.8261,0.8172,0.8238,0.6946,0.6492,0.7099,0.7059,0.5614,0.8254,0.6994,0.7436,0.7274,0.6575,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_147,0.0001,0.3,128,3,0.1,0.01,1,0.0001,3,300,50,scaffold,95.0957,77.9852,,78.6379,,62,True,2025-11-24 05:09:55,0.9534,0.8803,0.8853,0.8849,0.8752,0.7594,0.6988,0.7514,0.7489,0.6211,0.8365,0.7310,0.7760,0.7778,0.6610,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_136,0.0005,0.5,32,7,0.1,0.01,1,1e-05,5,300,50,scaffold,92.0620,71.3360,,74.1242,,51,True,2025-11-24 05:10:17,0.9255,0.8557,0.8582,0.8368,0.8764,0.7154,0.6300,0.6771,0.6380,0.6175,0.8124,0.6809,0.7270,0.7090,0.6387,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_128,0.0005,0.5,32,5,0.1,0.01,1,1e-05,7,300,50,scaffold,90.2056,70.9133,,69.7127,,54,True,2025-11-24 05:11:54,0.8956,0.8392,0.8423,0.8229,0.8571,0.7047,0.6520,0.7082,0.6946,0.5860,0.7618,0.6452,0.6985,0.6861,0.5839,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_150,0.0001,0.3,128,3,0.1,0.01,1,1e-05,5,300,50,scaffold,96.3261,75.4965,,78.1634,,61,True,2025-11-24 05:12:03,0.9656,0.8936,0.8975,0.8921,0.8953,0.7659,0.6878,0.7412,0.7353,0.6140,0.8320,0.7131,0.7524,0.7274,0.6918,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_151,0.0001,0.3,128,3,0.1,0.01,1,0.0001,5,300,50,scaffold,95.8648,75.3727,,78.0275,,61,True,2025-11-24 05:12:17,0.9611,0.8881,0.8923,0.8879,0.8883,0.7597,0.6905,0.7423,0.7330,0.6246,0.8307,0.7117,0.7509,0.7251,0.6918,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_137,0.0005,0.5,32,7,0.1,0.01,1,0.0001,5,300,50,scaffold,91.6624,71.3138,,74.1264,,51,True,2025-11-24 05:12:31,0.9203,0.8471,0.8490,0.8236,0.8727,0.7152,0.6355,0.6788,0.6335,0.6386,0.8125,0.6795,0.7261,0.7090,0.6353,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_129,0.0005,0.5,32,5,0.1,0.01,1,0.0001,7,300,50,scaffold,88.9368,70.7859,,70.0628,,59,True,2025-11-24 05:12:56,0.8616,0.8218,0.8219,0.7879,0.8587,0.6866,0.6341,0.6818,0.6448,0.6175,0.7501,0.6623,0.7029,0.6667,0.6558,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_159,0.0001,0.3,128,5,0.1,0.01,1,0.0001,3,300,50,scaffold,95.2420,77.7316,,79.4097,,56,True,2025-11-24 05:13:31,0.9552,0.8838,0.8900,0.9003,0.8657,0.7815,0.6988,0.7509,0.7466,0.6246,0.8491,0.7303,0.7730,0.7663,0.6764,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_158,0.0001,0.3,128,5,0.1,0.01,1,1e-05,3,300,50,scaffold,95.2718,77.7578,,79.4364,,56,True,2025-11-24 05:13:33,0.9551,0.8854,0.8916,0.9030,0.8661,0.7785,0.6946,0.7483,0.7466,0.6140,0.8492,0.7310,0.7737,0.7675,0.6764,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_154,0.0001,0.3,128,3,0.1,0.01,1,1e-05,7,300,50,scaffold,98.8108,78.3377,,80.4034,,59,True,2025-11-24 05:14:03,0.9892,0.9452,0.9478,0.9530,0.9368,0.7946,0.7098,0.7679,0.7896,0.5860,0.8512,0.7371,0.7897,0.8236,0.6079,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_155,0.0001,0.3,128,3,0.1,0.01,1,0.0001,7,300,50,scaffold,98.8043,78.3452,,80.3573,,59,True,2025-11-24 05:14:10,0.9891,0.9458,0.9482,0.9504,0.9409,0.7908,0.7098,0.7663,0.7828,0.5965,0.8497,0.7378,0.7903,0.8247,0.6079,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_116,0.0005,0.5,32,3,0.1,0.01,1,1e-05,7,300,50,scaffold,89.9723,69.2720,,70.9462,,89,True,2025-11-24 05:14:36,0.8852,0.8451,0.8501,0.8417,0.8489,0.7045,0.6561,0.7146,0.7081,0.5754,0.7574,0.6781,0.7243,0.7056,0.6370,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_140,0.0005,0.5,32,7,0.1,0.01,1,1e-05,7,300,50,scaffold,90.0008,76.2324,,76.8859,,51,True,2025-11-24 05:14:39,0.8863,0.8402,0.8429,0.8210,0.8612,0.7010,0.6410,0.6969,0.6787,0.5825,0.8308,0.7097,0.7472,0.7159,0.7003,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_145,0.0001,0.3,32,3,0.1,0.01,1,0.0001,3,300,50,scaffold,85.1428,73.6409,,73.9651,,56,True,2025-11-24 05:14:42,0.8385,0.7931,0.8006,0.7958,0.7901,0.6595,0.6135,0.6729,0.6538,0.5509,0.7998,0.6870,0.7358,0.7274,0.6267,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_144,0.0001,0.3,32,3,0.1,0.01,1,1e-05,3,300,50,scaffold,85.1388,73.6985,,73.9760,,56,True,2025-11-24 05:14:47,0.8380,0.7925,0.8003,0.7965,0.7881,0.6600,0.6080,0.6690,0.6516,0.5404,0.8005,0.6850,0.7339,0.7251,0.6250,basic+ecfp+maccs
ablation_Basic_MACCS_ECFP_117,0.0005,0.5,32,3,0.1,0.01,1,0.0001,7,300,50,scaffold,89.4024,69.1772,,70.4114,,89,True,2025-11-24 05:14:54,0.8802,0.8349,0.8407,0.8345,0.8353,0.6954,0.6589,0.7213,0.7262,0.5544,0.7529,0.6651,0.7109,0.6873,0.6318,basic+ecfp+maccs
